protein_group_no	protein_id	description	gene_name	mw	top3	protein_fdr	max_score	total_score	ssm	upm	fqssm	qssm	qupm	reference_label	signal_sum_126	signal_sum_127L	signal_sum_127H	signal_sum_128L	signal_sum_128H	signal_sum_129L	signal_sum_129H	signal_sum_130L	signal_sum_130H	signal_sum_131L	rel_fc_126	rel_fc_127L	rel_fc_127H	rel_fc_128L	rel_fc_128H	rel_fc_129L	rel_fc_129H	rel_fc_130L	rel_fc_130H	rel_fc_131L	delta_conf_126	delta_conf_127L	delta_conf_127H	delta_conf_128L	delta_conf_128H	delta_conf_129L	delta_conf_129H	delta_conf_130L	delta_conf_130H	delta_conf_131L
399	Q9NW13	RNA-binding protein 28 OS=Homo sapiens GN=RBM28 PE=1 SV=3	RBM28	85684.7	5.17642	0.0	43	43	1	1	0	1	1	126	903226.0	258199.0	348205.0	276060.0	323610.0	321567.0	351246.0	367576.0	328563.0	832861.0	1.0	0.285864	0.385513	0.305637	0.358282	0.356021	0.388879	0.406959	0.363767	0.922096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
400	Q9BVJ6	U3 small nucleolar RNA-associated protein 14 homolog A OS=Homo sapiens GN=UTP14A PE=1 SV=1	UTP14A	87924.1	4.45025	0.0	50	50	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
401	A0A0U1RQN6|B7Z651|E9PHW9|I6L894|Q01484|Q9Y4W6	Ankyrin-2 (Fragment) OS=Homo sapiens GN=ANK2 PE=1 SV=2|Ankyrin-2 (Fragment) OS=Homo sapiens GN=ANK2 PE=1 SV=1|Ankyrin-2 (Fragment) OS=Homo sapiens GN=ANK2 PE=1 SV=1|Ankyrin-2 OS=Homo sapiens GN=ANK2 PE=1 SV=1|Ankyrin-2 OS=Homo sapiens GN=ANK2 PE=1 SV=4|AFG3-like protein 2 OS=Homo sapiens GN=AFG3L2 PE=1 SV=2	ANK2|AFG3L2	128516.0|119831.0|188989.0|429990.0|433448.0|88528.2	5.26265	0.0	55	55	2	1	0	2	1	126	431845.0	1.13801e+06	1.64813e+06	1.08956e+06	1.18021e+06	1.01708e+06	1.17615e+06	1.08649e+06	1.35191e+06	410055.0	1.0	2.63522	3.81647	2.52303	2.73295	2.3552	2.72355	2.51592	3.13054	0.949541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
402	Q92616	eIF-2-alpha kinase activator GCN1 OS=Homo sapiens GN=GCN1 PE=1 SV=6	GCN1	292572.0	5.55429	0.0	58	105	2	2	1	1	1	126	754958.0	249184.0	255552.0	246522.0	239507.0	264624.0	316881.0	302223.0	368635.0	775783.0	1.0	0.330063	0.338499	0.326537	0.317245	0.350515	0.419734	0.400317	0.488286	1.02758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
403	A0A0C4DGS0|P56556|R4GN43	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Homo sapiens GN=NDUFA6 PE=1 SV=1|NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Homo sapiens GN=NDUFA6 PE=1 SV=3|NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6 OS=Homo sapiens GN=NDUFA6 PE=1 SV=1	NDUFA6	15126.9|17859.3|8504.46	6.2509	0.0	58	92	4	2	0	4	2	126	992130.0	3.16158e+06	4.08524e+06	3.34838e+06	3.82362e+06	2.32801e+06	2.9157e+06	2.70228e+06	3.35894e+06	965294.0	1.0	3.18665	4.11764	3.38875	3.85395	2.34648	2.93883	2.72371	3.38559	0.972951	0.0	12.4656	12.757	12.0196	11.3146	6.98195	8.1335	10.03	8.76619	0.412035
404	Q9H9J2	39S ribosomal protein L44, mitochondrial OS=Homo sapiens GN=MRPL44 PE=1 SV=1	MRPL44	37511.7	6.0075	0.0	37	37	1	1	0	1	1	126	1.02052e+06	751301.0	954053.0	872490.0	1.10268e+06	931786.0	909769.0	930232.0	1.21965e+06	683840.0	1.0	0.736193	0.934869	0.854945	1.08051	0.913049	0.891475	0.911526	1.19512	0.670089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
405	P68371	Tubulin beta-4B chain OS=Homo sapiens GN=TUBB4B PE=1 SV=1	TUBB4B	49799.0	4.90627	0.0	53	253	10	1	9	1	1	126	591617.0	206850.0	325344.0	237800.0	252038.0	219980.0	223764.0	339846.0	366461.0	538101.0	1.0	0.349635	0.549924	0.401949	0.426015	0.371829	0.378224	0.574437	0.619423	0.909544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
406	A0A087WVT9|F2Z2X0|H0Y6J0|O00746|Q4TT34	Nucleoside diphosphate kinase OS=Homo sapiens GN=NME4 PE=1 SV=1|Nucleoside diphosphate kinase OS=Homo sapiens GN=NME4 PE=1 SV=1|Nucleoside diphosphate kinase, mitochondrial (Fragment) OS=Homo sapiens GN=NME4 PE=1 SV=1|Nucleoside diphosphate kinase, mitochondrial OS=Homo sapiens GN=NME4 PE=1 SV=1|Nucleoside diphosphate kinase OS=Homo sapiens GN=NME4 PE=1 SV=1	NME4	16772.6|25444.1|18700.7|20645.6|21508.1	6.31699	0.0	63	105	2	2	0	2	2	126	429694.0	613063.0	905966.0	749938.0	733713.0	549405.0	750729.0	765077.0	711453.0	480720.0	1.0	1.42674	2.1084	1.74529	1.70752	1.2786	1.74713	1.78052	1.65572	1.11875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
407	G3XAL0|P40926	Malate dehydrogenase OS=Homo sapiens GN=MDH2 PE=1 SV=1|Malate dehydrogenase, mitochondrial OS=Homo sapiens GN=MDH2 PE=1 SV=3	MDH2	24578.8|35480.7	6.11933	0.0	53	77	2	2	0	2	2	126	1.16205e+06	1.49821e+06	1.40921e+06	1.75269e+06	1.50404e+06	1.38695e+06	1.31089e+06	1.6482e+06	1.59211e+06	1.15344e+06	1.0	1.28928	1.2127	1.50828	1.2943	1.19354	1.12809	1.41836	1.37009	0.99259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
408	E7EQI7|Q12768	WASH complex subunit 5 OS=Homo sapiens GN=WASHC5 PE=1 SV=1|WASH complex subunit 5 OS=Homo sapiens GN=WASHC5 PE=1 SV=1	WASHC5	116991.0|134201.0	4.86713	0.0	75	75	1	1	0	1	1	126	1.32401e+06	534666.0	470203.0	474737.0	429919.0	497108.0	491953.0	573772.0	430453.0	1.09205e+06	1.0	0.403824	0.355136	0.358561	0.324711	0.375457	0.371564	0.43336	0.325114	0.824805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
409	A0A0U1RR64|A0A0U1RR76|A0A0U1RRD2|A0A0U1RRF2|A6NJ78|B5MC64|F8WD83	Probable methyltransferase-like protein 15 OS=Homo sapiens GN=METTL15 PE=1 SV=1|Probable methyltransferase-like protein 15 OS=Homo sapiens GN=METTL15 PE=1 SV=1|Probable methyltransferase-like protein 15 OS=Homo sapiens GN=METTL15 PE=1 SV=1|Probable methyltransferase-like protein 15 OS=Homo sapiens GN=METTL15 PE=1 SV=1|Probable methyltransferase-like protein 15 OS=Homo sapiens GN=METTL15 PE=1 SV=1|Probable methyltransferase-like protein 15 OS=Homo sapiens GN=METTL15 PE=1 SV=1|Probable methyltransferase-like protein 15 OS=Homo sapiens GN=METTL15 PE=1 SV=1	METTL15	12648.3|30824.3|17493.4|10755.2|46091.6|11139.4|19531.4	5.38193	0.0	64	64	1	1	0	1	1	126	0.0	0.0	0.0	130963.0	116997.0	109603.0	0.0	105110.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
410	Q15233	Non-POU domain-containing octamer-binding protein OS=Homo sapiens GN=NONO PE=1 SV=4	NONO	54197.3	7.00543	0.0	51	441	21	11	3	18	11	126	3.10757e+07	4.63582e+06	6.00378e+06	5.58171e+06	5.64769e+06	6.35521e+06	6.6312e+06	6.91149e+06	6.43994e+06	3.29626e+07	1.0	0.149091	0.194079	0.179366	0.181948	0.204714	0.214571	0.222584	0.207752	1.05874	0.0	0.049195	0.0717524	0.0473899	0.0826053	0.0444329	0.0792352	0.036239	0.0906419	0.125589
411	Q5JTZ9	Alanine--tRNA ligase, mitochondrial OS=Homo sapiens GN=AARS2 PE=1 SV=1	AARS2	107273.0	5.64586	0.0	63	164	3	3	0	3	3	126	982683.0	1.24189e+06	1.79985e+06	1.38832e+06	1.679e+06	1.08413e+06	1.22489e+06	1.43725e+06	1.74474e+06	937013.0	1.0	1.26378	1.83157	1.41279	1.70859	1.10324	1.24647	1.46258	1.77549	0.953525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
412	P78371	T-complex protein 1 subunit beta OS=Homo sapiens GN=CCT2 PE=1 SV=4	CCT2	57452.1	5.52484	0.0	54	54	1	1	0	1	1	126	84898.1	45107.7	59714.7	88557.8	76821.8	95051.8	81029.9	64242.3	69014.5	122234.0	1.0	0.531316	0.703369	1.04311	0.90487	1.1196	0.954436	0.756699	0.812909	1.43977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
413	F8WAM2|Q99832	T-complex protein 1 subunit eta (Fragment) OS=Homo sapiens GN=CCT7 PE=1 SV=1|T-complex protein 1 subunit eta OS=Homo sapiens GN=CCT7 PE=1 SV=2	CCT7	10487.8|59328.9	4.37464	0.0	63	63	1	1	0	0	0	126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
414	Q9BTE3	Mini-chromosome maintenance complex-binding protein OS=Homo sapiens GN=MCMBP PE=1 SV=2	MCMBP	72933.8	5.4778	0.0	43	43	1	1	0	1	1	126	951236.0	352210.0	387664.0	381222.0	318758.0	393325.0	459080.0	420846.0	460942.0	930183.0	1.0	0.370266	0.407538	0.400766	0.335099	0.413489	0.482615	0.44242	0.484572	0.977868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
415	K1C9_HUMAN|P35527	|Keratin, type I cytoskeletal 9 OS=Homo sapiens GN=KRT9 PE=1 SV=3	K1C9_HUMAN|KRT9	62091.9|62026.8	6.6294	0.0	52	409	36	9	6	12	9	126	1.49509e+07	3.96015e+06	3.43203e+06	6.84783e+06	3.76268e+06	7.63234e+06	4.21867e+06	5.8924e+06	3.5034e+06	8.62294e+06	1.0	0.268803	0.232643	0.465364	0.252057	0.51497	0.284441	0.39795	0.236932	0.570377	0.0	0.131236	0.153296	0.238427	0.163506	0.21115	0.160448	0.17153	0.144098	0.243776
416	P82933	28S ribosomal protein S9, mitochondrial OS=Homo sapiens GN=MRPS9 PE=1 SV=2	MRPS9	45805.8	6.10653	0.0	65	128	4	2	0	4	2	126	1.04276e+06	1.6228e+06	2.22968e+06	2.07987e+06	2.13054e+06	1.62524e+06	1.79855e+06	2.22163e+06	2.17365e+06	967177.0	1.0	1.55626	2.13825	1.99458	2.04318	1.5586	1.7248	2.13054	2.08452	0.927519	0.0	2.45115	1.99081	2.56711	2.06718	1.22898	1.18012	2.74514	2.11429	0.425532
417	Q5TEU4	Arginine-hydroxylase NDUFAF5, mitochondrial OS=Homo sapiens GN=NDUFAF5 PE=1 SV=1	NDUFAF5	38893.6	6.35932	0.0	83	169	5	3	0	5	3	126	1.52164e+06	2.55767e+06	3.67204e+06	3.15253e+06	3.66621e+06	2.47653e+06	2.96002e+06	3.50576e+06	3.93515e+06	1.31973e+06	1.0	1.68087	2.4324	2.08585	2.41502	1.66341	1.94655	2.31571	2.58613	0.866867	0.0	4.10256	6.79688	5.0563	6.12256	3.88084	4.91714	5.79963	6.19515	0.25937
418	Q13371	Phosducin-like protein OS=Homo sapiens GN=PDCL PE=1 SV=3	PDCL	34259.7	5.06242	0.0	39	39	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
419	E9PAV3|F8VNW4|F8VZJ2|F8W0W4|F8W1N5|H0YHX9|Q13765	Nascent polypeptide-associated complex subunit alpha, muscle-specific form OS=Homo sapiens GN=NACA PE=1 SV=1|Nascent polypeptide-associated complex subunit alpha (Fragment) OS=Homo sapiens GN=NACA PE=1 SV=1|Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens GN=NACA PE=1 SV=1|Nascent polypeptide-associated complex subunit alpha (Fragment) OS=Homo sapiens GN=NACA PE=1 SV=1|Nascent polypeptide-associated complex subunit alpha (Fragment) OS=Homo sapiens GN=NACA PE=1 SV=1|Nascent polypeptide-associated complex subunit alpha (Fragment) OS=Homo sapiens GN=NACA PE=1 SV=1|Nascent polypeptide-associated complex subunit alpha OS=Homo sapiens GN=NACA PE=1 SV=1	NACA	205295.0|16070.2|15006.8|21468.8|7808.27|22929.6|23369.7	5.79376	0.0	91	91	1	1	0	1	1	126	1.19033e+06	0.0	173606.0	154758.0	105047.0	83266.5	123170.0	119671.0	119718.0	1.45749e+06	1.0	0.0	0.145847	0.130013	0.0882502	0.0699526	0.103476	0.100536	0.100576	1.22445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
420	P49591|Q5T5C7	Serine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=3|Serine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=SARS PE=1 SV=1	SARS	58740.1|61274.4	5.21901	0.0	53	53	1	1	0	1	1	126	1.49334e+06	307483.0	539220.0	366818.0	568579.0	441323.0	587911.0	437351.0	628695.0	1.38624e+06	1.0	0.205903	0.361083	0.245635	0.380743	0.295527	0.393688	0.292867	0.420999	0.928282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
421	###REV###E7EX48|###REV###P51957	Reverse sequence, was Serine/threonine-protein kinase Nek4 (Fragment) OS=Homo sapiens GN=NEK4 PE=1 SV=1|Reverse sequence, was Serine/threonine-protein kinase Nek4 OS=Homo sapiens GN=NEK4 PE=1 SV=2	###NEK4###	80563.0|94538.2	6.17739	0.0145228	23	23	1	1	0	1	1	126	865804.0	434240.0	896733.0	569622.0	865547.0	616466.0	836720.0	702445.0	792101.0	731263.0	1.0	0.501546	1.03572	0.657911	0.999702	0.712015	0.966407	0.81132	0.914873	0.844606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
422	P04181	Ornithine aminotransferase, mitochondrial OS=Homo sapiens GN=OAT PE=1 SV=1	OAT	48504.2	6.21202	0.0	85	296	6	6	1	5	5	126	2.01054e+06	2.27728e+06	3.84696e+06	2.82286e+06	3.48014e+06	2.3641e+06	3.36687e+06	2.8091e+06	3.77594e+06	1.82704e+06	1.0	1.13644	1.91339	1.40403	1.73095	1.17585	1.67461	1.40553	1.87807	0.908732	0.0	1.57899	1.68221	2.0554	1.51443	1.59463	1.30237	1.7695	1.42453	1.88119
423	P78527	DNA-dependent protein kinase catalytic subunit OS=Homo sapiens GN=PRKDC PE=1 SV=3	PRKDC	468788.0	5.57796	0.0	44	44	1	1	0	1	1	126	813383.0	467032.0	446229.0	476887.0	408388.0	437020.0	421606.0	564815.0	406261.0	877849.0	1.0	0.574185	0.548609	0.586301	0.502086	0.537287	0.518336	0.694403	0.499471	1.07926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
424	P07205	Phosphoglycerate kinase 2 OS=Homo sapiens GN=PGK2 PE=1 SV=3	PGK2	44767.3	4.63058	0.0145228	23	23	1	1	0	0	0	126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
425	Q14677	Clathrin interactor 1 OS=Homo sapiens GN=CLINT1 PE=1 SV=1	CLINT1	68215.8	5.91809	0.0	30	30	1	1	0	1	1	126	1.04189e+06	399761.0	442625.0	307227.0	490634.0	387142.0	663422.0	422875.0	615758.0	1.08668e+06	1.0	0.383687	0.424827	0.294873	0.470906	0.371575	0.636746	0.405871	0.590998	1.04298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
426	A0A087X0N0|A0A0D9SFL5|A0A0D9SGH2|C9JC32|Q9UPV9	Trafficking kinesin-binding protein 1 OS=Homo sapiens GN=TRAK1 PE=1 SV=1|Trafficking kinesin-binding protein 1 OS=Homo sapiens GN=TRAK1 PE=1 SV=1|Trafficking kinesin-binding protein 1 OS=Homo sapiens GN=TRAK1 PE=1 SV=1|Trafficking kinesin-binding protein 1 OS=Homo sapiens GN=TRAK1 PE=1 SV=1|Trafficking kinesin-binding protein 1 OS=Homo sapiens GN=TRAK1 PE=1 SV=1	TRAK1	75452.3|94188.6|59926.2|99621.0|105974.0	6.02746	0.0	57	87	2	2	0	2	2	126	1.18836e+06	800840.0	1.03514e+06	960784.0	999900.0	966469.0	1.10532e+06	1.08717e+06	1.11748e+06	1.24694e+06	1.0	0.673904	0.871067	0.808496	0.841412	0.81328	0.93012	0.914849	0.940356	1.0493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
427	A0A0A0MTG1|A0A0G2JIA5|A0A0G2JL52|A0A140T8Y0|A0A140TA35|A0A140TA36|A0A140TA40|A0A140TA45|B4E0K6|B7ZL25|Q5ST30	Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=1|Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=1|Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=1|Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=1|Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=1|Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=1|Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=1|Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=1|Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=1|VARS2 protein OS=Homo sapiens GN=VARS2 PE=1 SV=1|Valine--tRNA ligase, mitochondrial OS=Homo sapiens GN=VARS2 PE=1 SV=2	VARS2	118287.0|118357.0|121480.0|118387.0|121438.0|121408.0|118259.0|118229.0|118429.0|118301.0|118415.0	5.60296	0.0	57	131	4	3	1	3	3	126	578210.0	1.51432e+06	1.87602e+06	1.82014e+06	1.77316e+06	1.60941e+06	1.54716e+06	1.95381e+06	2.025e+06	619575.0	1.0	2.61897	3.24452	3.14789	3.06664	2.78343	2.67578	3.37906	3.50219	1.07154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
428	P50991	T-complex protein 1 subunit delta OS=Homo sapiens GN=CCT4 PE=1 SV=4	CCT4	57887.8	6.04594	0.0	40	107	3	3	0	3	3	126	2.80162e+06	1.14939e+06	2.09724e+06	1.34539e+06	1.90656e+06	1.41203e+06	1.93059e+06	1.56189e+06	2.1954e+06	2.81788e+06	1.0	0.41026	0.748581	0.480217	0.680521	0.504004	0.689097	0.557496	0.78362	1.00581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
429	P50990	T-complex protein 1 subunit theta OS=Homo sapiens GN=CCT8 PE=1 SV=4	CCT8	59582.5	7.14322	0.0	113	1513	57	24	7	48	24	126	2.07883e+07	2.44877e+07	3.09816e+07	2.91455e+07	3.19149e+07	2.73467e+07	3.07376e+07	3.262e+07	3.43327e+07	2.11455e+07	1.0	1.18413	1.4996	1.40606	1.5386	1.31822	1.48089	1.57198	1.65399	1.01813	0.0	0.372868	0.474089	0.397907	0.51317	0.328706	0.475554	0.441297	0.546632	0.102839
430	Q96I25	Splicing factor 45 OS=Homo sapiens GN=RBM17 PE=1 SV=1	RBM17	44933.9	5.51977	0.0	32	58	2	2	1	1	1	126	2.03753e+06	284511.0	408013.0	298902.0	309006.0	338245.0	410889.0	482680.0	412395.0	2.10061e+06	1.0	0.139636	0.200249	0.146698	0.151658	0.166008	0.201661	0.236895	0.2024	1.03096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
431	P52597	Heterogeneous nuclear ribonucleoprotein F OS=Homo sapiens GN=HNRNPF PE=1 SV=3	HNRNPF	45642.9	6.05899	0.0	58	176	8	4	1	5	4	126	5.38369e+06	1.72664e+06	2.47991e+06	1.95016e+06	2.63722e+06	1.87125e+06	2.51775e+06	2.24403e+06	2.84381e+06	5.74051e+06	1.0	0.321063	0.462887	0.362235	0.494772	0.347813	0.469487	0.419105	0.533651	1.06628	0.0	0.0733713	0.217077	0.113791	0.211628	0.130925	0.265448	0.125746	0.228936	0.0520449
432	Q92997	Segment polarity protein dishevelled homolog DVL-3 OS=Homo sapiens GN=DVL3 PE=1 SV=2	DVL3	78005.9	6.92105	0.0	82	714	31	8	18	13	8	126	4.82351e+06	3.10694e+06	5.40097e+06	3.3686e+06	5.40466e+06	3.38046e+06	5.52371e+06	4.0434e+06	6.23496e+06	6.04617e+06	1.0	0.641739	1.11212	0.699135	1.11925	0.699809	1.13061	0.840636	1.28877	1.25455	0.0	0.143903	0.514186	0.164287	0.46338	0.150233	0.522415	0.15732	0.503735	0.176466
433	C9J1S9|C9J8G3|Q9Y276	Mitochondrial chaperone BCS1 (Fragment) OS=Homo sapiens GN=BCS1L PE=1 SV=1|Mitochondrial chaperone BCS1 (Fragment) OS=Homo sapiens GN=BCS1L PE=1 SV=1|Mitochondrial chaperone BCS1 OS=Homo sapiens GN=BCS1L PE=1 SV=1	BCS1L	17101.7|23733.4|47504.4	4.70892	0.0	49	49	1	1	1	0	0	126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
434	Q14318	Peptidyl-prolyl cis-trans isomerase FKBP8 OS=Homo sapiens GN=FKBP8 PE=1 SV=2	FKBP8	44533.7	5.99509	0.0	50	160	4	4	0	4	4	126	824345.0	1.44963e+06	2.70571e+06	1.7594e+06	2.50235e+06	2.03583e+06	2.96559e+06	2.25651e+06	3.18449e+06	826152.0	1.0	1.75853	3.28225	2.13431	3.03556	2.46963	3.59751	2.73734	3.86306	1.00219	0.0	0.0	4.12364	0.0	3.57792	4.04129	5.51245	3.76826	5.1572	0.0
435	B0YJC4|P08670	Vimentin OS=Homo sapiens GN=VIM PE=1 SV=1|Vimentin OS=Homo sapiens GN=VIM PE=1 SV=4	VIM	49623.1|53619.1	6.35366	0.0	69	523	11	11	1	10	10	126	1.59108e+07	2.95248e+06	3.95481e+06	3.30821e+06	4.47162e+06	3.79893e+06	4.62038e+06	4.34297e+06	4.82391e+06	1.36153e+07	1.0	0.185585	0.247352	0.207557	0.281638	0.239177	0.291038	0.273294	0.302808	0.855992	0.0	0.0659627	0.132078	0.0429329	0.155353	0.0538905	0.150406	0.0469915	0.16252	0.128568
436	CASB_BOVIN|P02666	|SWISS-PROT:P02666 Beta-casein - Bos taurus (Bovine).	CASB_BOVIN|P02666	25091.3|23568.3	6.40467	0.0	48	71	2	2	1	1	1	126	736786.0	210744.0	287655.0	327021.0	403477.0	4.61056e+06	362083.0	401290.0	320946.0	668131.0	1.0	0.286032	0.390418	0.443848	0.547617	6.25767	0.491435	0.54465	0.435603	0.906818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
437	CAS1_BOVIN|P02662	|SWISS-PROT:P02662 Alpha-S1-casein - Bos taurus (Bovine).	CAS1_BOVIN|P02662	24513.4|22960.5	5.54613	0.0	40	115	4	3	1	3	3	126	852249.0	502826.0	732628.0	737678.0	698212.0	1.84098e+06	724246.0	692712.0	712116.0	890580.0	1.0	0.589999	0.85964	0.865566	0.819258	2.16015	0.849806	0.812805	0.835573	1.04498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
438	P68104|Q5VTE0	Elongation factor 1-alpha 1 OS=Homo sapiens GN=EEF1A1 PE=1 SV=1|Putative elongation factor 1-alpha-like 3 OS=Homo sapiens GN=EEF1A1P5 PE=5 SV=1	EEF1A1|EEF1A1P5	50109.1|50153.1	6.70773	0.0	54	278	12	6	1	11	6	126	1.08724e+07	4.65975e+06	5.74147e+06	5.37139e+06	5.56938e+06	5.44716e+06	6.54635e+06	6.66579e+06	6.73932e+06	1.12003e+07	1.0	0.426043	0.531155	0.492743	0.512584	0.499027	0.600236	0.612707	0.621572	1.03185	0.0	0.179473	0.163869	0.149167	0.14609	0.159896	0.166416	0.182213	0.183147	0.102688
439	H3BN98|H3BT37|H3BV27|I3L246|I3L303|I3L3P7|P62244	Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=2|40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=1|40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=2|40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=1|40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=1|40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=1|40S ribosomal protein S15a OS=Homo sapiens GN=RPS15A PE=1 SV=2	H3BN98|RPS15A	27150.4|5746.25|5668.17|12295.4|6016.29|11470.2|14830.0	5.61419	0.0	57	57	1	1	0	1	1	126	788926.0	933990.0	864697.0	907351.0	857799.0	822313.0	898225.0	1.20201e+06	994209.0	699292.0	1.0	1.18387	1.09604	1.15011	1.0873	1.04232	1.13854	1.5236	1.26021	0.886384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
440	H3BUF6|Q8WWM7	Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=1|Ataxin-2-like protein OS=Homo sapiens GN=ATXN2L PE=1 SV=2	ATXN2L	112644.0|113304.0	6.3775	0.0	57	269	6	6	0	6	6	126	9.88981e+06	1.4529e+06	1.77367e+06	1.56921e+06	1.90258e+06	1.78124e+06	2.00872e+06	1.99777e+06	2.23321e+06	9.78781e+06	1.0	0.146909	0.179343	0.15867	0.192234	0.180338	0.20311	0.202003	0.225726	0.989687	0.0	0.0798329	0.103261	0.0408287	0.103828	0.0578072	0.115591	0.061607	0.112471	0.101035
441	P53999	Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens GN=SUB1 PE=1 SV=3	SUB1	14386.4	5.87095	0.0	60	60	1	1	0	1	1	126	957078.0	329135.0	499023.0	303947.0	1.06566e+06	363129.0	367375.0	385936.0	522341.0	953408.0	1.0	0.343896	0.521402	0.317578	1.11345	0.379415	0.383851	0.403244	0.545766	0.996165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
